97,10,21,52,-22,-74,48,103,-39,11,-258,-216,113,37,19,
41,6,6,22,-9,-28,16,41,-17,3,-103,-83,46,13,10,
93,12,17,50,-19,-69,44,99,-39,10,-246,-205,109,37,19,
95,9,21,53,-22,-71,47,99,-38,10,-250,-210,113,36,18,
43,7,8,22,-9,-30,18,46,-18,4,-112,-92,50,16,10,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
21,2,5,11,-3,-12,12,21,-11,1,-53,-43,25,7,4,
42,4,11,23,-12,-29,21,42,-17,4,-107,-88,48,13,8,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
87,10,16,46,-19,-63,42,91,-36,9,-226,-188,101,33,17,
83,11,17,44,-18,-64,40,87,-32,8,-218,-181,96,32,18,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
110,11,22,60,-23,-83,52,116,-43,12,-287,-242,128,42,21,
136,13,27,72,-31,-103,64,141,-53,17,-354,-300,156,53,24,
96,9,20,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
85,11,18,47,-19,-65,41,92,-34,10,-229,-192,101,34,18,
46,5,10,26,-11,-35,22,50,-19,4,-124,-102,57,16,9,
76,7,18,41,-20,-55,37,77,-30,8,-195,-163,87,26,14,
97,11,22,55,-21,-73,48,104,-38,11,-259,-215,115,38,20,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
87,11,20,47,-20,-68,42,94,-35,12,-237,-199,103,32,18,
96,10,21,53,-25,-72,46,104,-38,10,-255,-212,111,37,19,
39,7,8,21,-7,-29,17,42,-16,5,-103,-86,44,13,9,
97,10,21,54,-24,-74,46,104,-38,9,-261,-216,114,38,21,
20,5,7,10,-4,-14,11,21,-9,3,-54,-43,24,8,6,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
115,14,24,62,-27,-86,56,122,-47,13,-304,-256,134,43,21,
90,9,18,47,-20,-69,43,94,-35,11,-237,-198,102,32,18,
90,10,19,50,-20,-71,45,95,-38,11,-243,-202,106,32,19,
134,15,29,72,-30,-99,64,142,-53,15,-352,-295,156,50,26,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
76,8,16,42,-15,-57,36,81,-30,7,-200,-168,89,28,16,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
44,9,8,25,-11,-36,21,49,-17,5,-125,-100,53,19,11,
137,12,29,74,-32,-105,64,142,-53,17,-356,-300,158,51,26,
46,5,7,27,-10,-34,21,50,-19,4,-124,-100,54,16,10,
97,11,22,55,-21,-73,48,104,-38,11,-260,-215,115,39,20,
92,9,20,48,-21,-69,44,95,-36,10,-241,-201,105,36,19,
76,8,16,42,-15,-57,36,81,-30,7,-200,-168,89,28,16,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
96,10,20,51,-22,-71,45,103,-39,11,-258,-213,115,36,19,
41,5,9,22,-10,-29,21,43,-17,5,-109,-88,47,13,8,
96,10,21,53,-25,-72,46,104,-38,10,-255,-212,111,37,19,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
96,10,20,50,-22,-73,45,103,-39,11,-258,-213,114,37,19,
114,11,24,63,-27,-87,54,119,-43,13,-300,-250,133,44,23,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
49,5,12,28,-12,-37,26,52,-18,5,-133,-107,58,18,11,
134,15,29,72,-30,-99,64,142,-53,15,-352,-295,156,50,26,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
104,11,22,54,-25,-79,48,108,-39,11,-271,-229,119,36,20,
133,15,27,72,-29,-100,66,141,-52,15,-350,-293,155,52,26,
102,10,22,54,-23,-75,46,106,-40,12,-268,-226,118,39,19,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
99,10,22,54,-25,-75,50,106,-38,10,-263,-218,114,38,21,
90,10,20,49,-22,-67,40,95,-33,8,-233,-194,102,35,19,
81,8,19,43,-17,-62,41,85,-34,6,-213,-179,94,30,17,
43,5,8,22,-9,-33,21,47,-19,7,-119,-97,51,17,10,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
93,10,20,50,-21,-71,45,100,-36,10,-249,-208,108,35,19,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
74,7,15,40,-16,-55,35,76,-29,8,-193,-163,84,29,16,
90,10,18,50,-20,-70,44,96,-37,11,-243,-202,109,33,20,
106,10,21,56,-24,-78,48,110,-43,11,-277,-234,123,40,21,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
90,11,18,50,-20,-70,44,96,-37,11,-242,-202,108,33,20,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
97,10,22,52,-21,-73,46,101,-40,10,-255,-213,112,37,20,
106,11,21,57,-22,-80,49,109,-42,10,-275,-232,124,39,21,
46,5,7,27,-10,-34,21,50,-19,4,-125,-100,54,17,10,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
99,10,20,53,-23,-73,48,104,-40,9,-266,-219,116,38,21,
34,3,7,18,-8,-26,16,35,-13,4,-88,-76,39,14,6,
113,11,21,58,-24,-84,52,116,-45,10,-288,-246,128,42,21,
39,7,8,21,-7,-29,17,42,-16,5,-104,-86,44,13,9,
97,10,21,54,-24,-74,46,104,-38,10,-261,-217,114,38,21,
139,14,27,73,-33,-105,66,145,-53,16,-363,-305,161,53,26,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
41,4,5,23,-8,-28,18,40,-16,2,-103,-85,47,15,10,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
131,14,28,70,-29,-99,62,140,-53,14,-348,-294,153,51,26,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
137,14,27,73,-32,-104,64,142,-54,17,-353,-301,158,52,25,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
93,11,19,51,-22,-70,44,102,-35,11,-248,-207,108,36,18,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
45,6,8,25,-9,-34,22,48,-18,5,-121,-102,53,17,10,
41,4,5,23,-8,-28,18,40,-16,2,-103,-85,47,15,10,
134,15,28,72,-30,-100,64,141,-54,14,-354,-293,156,50,28,
48,6,12,27,-12,-35,24,51,-21,5,-126,-104,57,15,10,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
70,8,14,36,-14,-51,35,72,-29,9,-181,-152,81,26,13,
78,10,16,43,-19,-61,36,85,-31,9,-213,-176,93,31,18,
93,9,17,50,-20,-71,43,99,-38,7,-243,-206,106,35,18,
88,11,19,47,-18,-68,42,94,-36,11,-236,-198,103,32,18,
92,10,19,48,-23,-69,44,95,-37,11,-242,-201,106,35,18,
98,10,22,53,-22,-73,46,104,-40,10,-261,-217,115,38,20,
69,8,13,36,-15,-52,32,71,-28,9,-177,-150,79,26,12,
31,4,8,18,-9,-23,18,36,-12,2,-87,-68,36,12,9,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
75,7,18,40,-19,-57,36,77,-29,7,-196,-164,87,25,16,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
88,9,18,47,-20,-69,43,94,-35,11,-236,-198,103,34,18,
97,11,22,55,-21,-73,48,104,-38,11,-260,-215,115,39,20,
88,9,18,47,-20,-69,43,94,-35,11,-236,-198,103,34,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
44,5,6,23,-10,-34,23,47,-19,6,-120,-98,53,16,9,
139,13,28,74,-33,-105,66,141,-53,16,-358,-300,159,51,26,
71,8,17,40,-15,-53,35,74,-26,9,-184,-155,81,26,15,
43,5,8,23,-10,-30,18,48,-16,5,-116,-94,49,17,10,
41,5,5,23,-8,-28,18,40,-16,2,-103,-84,47,15,10,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
31,6,6,17,-6,-21,15,35,-13,1,-86,-70,38,11,8,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
96,10,20,51,-22,-71,45,103,-39,11,-258,-213,115,36,19,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,107,34,20,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
90,10,18,50,-20,-70,44,96,-37,11,-243,-202,109,33,20,
99,10,19,53,-23,-73,47,105,-39,10,-264,-220,116,37,20,
78,8,14,40,-18,-57,36,81,-30,7,-202,-171,89,30,14,
133,14,27,71,-29,-100,66,140,-52,14,-351,-293,155,52,25,
97,10,21,52,-22,-74,48,103,-39,11,-258,-216,113,37,19,
92,9,20,48,-22,-69,44,95,-36,10,-243,-201,105,36,19,
96,9,20,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
74,7,14,41,-18,-52,34,75,-28,7,-193,-160,86,28,16,
21,5,6,13,-4,-17,12,26,-11,2,-64,-51,27,7,8,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
98,10,20,52,-23,-73,46,105,-39,11,-263,-219,114,37,20,
92,11,17,49,-18,-71,43,99,-37,10,-248,-206,108,37,20,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,33,20,
106,10,22,55,-24,-79,50,112,-42,12,-279,-231,120,41,21,
92,13,18,51,-19,-70,44,100,-36,10,-248,-206,109,36,19,
46,4,9,25,-9,-35,22,49,-18,5,-121,-101,52,16,9,
106,13,22,57,-24,-80,51,111,-43,12,-280,-237,123,41,21,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
99,12,20,52,-22,-74,48,105,-39,10,-263,-218,115,39,20,
95,8,20,51,-21,-72,45,100,-37,10,-250,-208,111,35,19,
42,8,9,22,-11,-30,21,42,-18,5,-112,-90,50,14,8,
78,10,16,43,-19,-61,36,85,-31,9,-213,-177,93,30,19,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
97,11,22,55,-21,-73,48,104,-38,11,-259,-215,115,38,20,
88,9,18,47,-20,-69,43,94,-35,11,-235,-198,103,34,18,
136,12,28,72,-32,-104,64,140,-52,16,-352,-300,156,52,24,
96,10,21,53,-25,-72,46,104,-38,10,-255,-212,111,37,19,
93,12,17,50,-19,-69,44,99,-39,10,-246,-205,109,37,19,
91,7,18,49,-20,-67,43,94,-35,8,-236,-194,106,34,18,
98,10,20,53,-22,-75,48,102,-40,10,-258,-216,115,38,21,
83,9,18,43,-19,-63,40,88,-34,8,-218,-182,96,32,16,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
133,13,29,72,-31,-100,64,140,-51,14,-351,-292,154,50,27,
100,12,23,54,-23,-73,48,106,-41,10,-264,-219,117,37,20,
39,6,6,19,-9,-29,18,42,-16,4,-103,-84,43,15,9,
50,5,9,28,-11,-38,25,52,-20,5,-134,-110,60,19,11,
70,8,15,38,-16,-53,34,70,-28,7,-181,-150,81,25,14,
129,11,27,69,-30,-98,63,135,-51,14,-338,-283,152,50,25,
41,6,9,22,-10,-28,19,43,-17,5,-110,-89,47,13,9,
132,12,27,70,-29,-101,64,138,-54,14,-343,-291,153,50,26,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
91,8,20,50,-21,-70,46,95,-36,10,-242,-202,106,34,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
88,9,18,47,-20,-68,43,95,-35,12,-235,-197,103,35,18,
22,4,4,14,-4,-18,12,26,-11,3,-67,-52,31,7,8,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
41,6,6,22,-9,-28,16,40,-17,2,-104,-84,46,13,11,
96,9,20,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
100,12,21,54,-23,-74,48,106,-41,10,-266,-219,117,37,21,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
88,11,18,47,-19,-68,42,94,-36,11,-236,-199,103,32,18,
90,11,18,50,-20,-70,44,96,-37,11,-242,-202,108,33,20,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
77,9,16,41,-17,-57,36,82,-29,7,-203,-169,89,29,16,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
93,11,19,51,-22,-70,44,102,-35,11,-248,-207,108,36,18,
96,10,21,51,-22,-73,47,101,-38,11,-253,-211,110,36,20,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
39,7,8,21,-7,-29,17,42,-16,5,-104,-86,44,13,9,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
137,12,29,74,-32,-104,64,141,-54,16,-355,-301,158,50,26,
97,10,22,53,-21,-73,46,101,-40,10,-255,-214,112,36,20,
41,4,10,22,-12,-31,21,42,-16,3,-107,-89,48,13,9,
106,11,21,55,-21,-79,51,107,-42,12,-275,-231,124,40,21,
78,12,15,43,-19,-62,36,84,-30,9,-212,-177,92,32,17,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
96,10,21,51,-24,-72,47,102,-38,12,-254,-212,110,37,19,
92,9,20,48,-22,-69,44,95,-36,10,-243,-201,105,36,19,
133,13,29,72,-33,-101,66,141,-51,14,-351,-293,153,51,27,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,33,20,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
84,9,17,44,-21,-63,38,88,-35,9,-223,-187,98,31,18,
90,10,20,48,-21,-70,43,95,-35,11,-238,-196,106,33,18,
137,14,30,73,-31,-105,65,141,-54,16,-354,-300,157,52,26,
41,5,9,23,-10,-29,21,43,-17,5,-110,-89,48,13,8,
106,12,22,58,-24,-79,50,108,-41,12,-272,-229,122,40,21,
99,10,19,53,-23,-73,47,105,-39,10,-264,-220,116,37,20,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
96,10,19,51,-21,-72,46,104,-38,11,-257,-214,112,37,19,
93,11,18,49,-18,-71,43,98,-38,10,-246,-206,108,37,20,
136,12,28,72,-32,-104,64,140,-52,16,-352,-301,156,53,24,
45,8,8,25,-12,-36,21,49,-18,5,-124,-100,53,19,11,
83,9,18,43,-19,-63,40,88,-34,8,-218,-182,96,30,16,
20,4,4,9,-3,-13,10,22,-11,1,-54,-44,23,6,5,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
92,10,20,48,-23,-68,44,95,-37,11,-243,-202,106,35,18,
97,10,20,53,-23,-74,45,104,-39,9,-254,-213,110,36,19,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
88,9,18,47,-20,-69,43,96,-35,13,-235,-197,103,33,17,
41,3,11,22,-11,-31,20,42,-15,4,-108,-89,47,13,9,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
84,9,18,43,-19,-63,40,88,-34,8,-217,-182,96,30,17,
92,10,18,51,-22,-70,44,99,-37,9,-244,-204,107,36,18,
71,8,11,37,-17,-53,34,74,-27,9,-188,-155,84,27,13,
79,11,15,43,-20,-62,37,84,-31,9,-212,-175,92,32,17,
46,6,10,25,-10,-31,21,47,-19,3,-119,-97,53,16,9,
46,6,10,25,-10,-32,21,46,-19,2,-119,-97,53,15,10,
76,8,17,39,-16,-56,36,77,-30,9,-198,-166,89,28,16,
132,12,27,70,-29,-101,64,138,-54,14,-344,-291,153,50,26,
110,12,22,59,-25,-83,52,116,-44,12,-289,-242,129,41,21,
39,6,7,23,-9,-26,18,40,-16,3,-106,-84,47,15,10,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
96,12,22,52,-22,-73,48,101,-37,11,-253,-210,113,36,20,
112,11,23,58,-26,-82,52,114,-43,12,-288,-240,127,42,20,
99,10,19,53,-23,-73,47,105,-39,10,-264,-219,116,37,20,
93,10,19,49,-20,-71,43,98,-37,9,-244,-205,108,37,20,
80,7,16,42,-17,-60,38,84,-31,9,-210,-175,91,31,15,
95,8,20,50,-20,-72,47,100,-38,8,-247,-208,110,36,16,
133,13,26,71,-32,-99,63,140,-52,14,-352,-293,154,50,26,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
131,13,29,72,-29,-99,64,139,-51,14,-348,-290,154,51,26,
98,10,22,54,-22,-74,46,104,-40,10,-261,-218,115,37,20,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
105,11,20,56,-25,-79,50,110,-40,12,-275,-231,122,39,20,
83,7,18,42,-19,-61,39,86,-33,7,-212,-177,93,29,17,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
47,6,12,24,-10,-35,23,51,-21,3,-125,-102,54,16,11,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
129,13,27,68,-28,-98,63,135,-52,12,-335,-282,150,49,23,
39,5,7,23,-9,-26,18,40,-15,3,-106,-84,46,15,10,
96,11,20,51,-20,-72,46,102,-40,11,-256,-214,111,37,19,
94,11,22,49,-21,-72,45,99,-38,10,-249,-206,109,36,18,
137,14,27,72,-32,-104,64,142,-54,17,-353,-301,158,52,24,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
50,5,11,27,-9,-37,26,53,-19,4,-131,-107,58,19,10,
89,11,19,49,-20,-69,44,96,-38,9,-240,-202,107,32,21,
20,4,6,12,-5,-13,10,23,-9,1,-56,-45,25,6,7,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
20,4,7,9,-4,-14,11,21,-9,2,-54,-44,24,8,6,
20,4,7,10,-4,-13,11,21,-9,2,-53,-44,24,6,6,
69,8,13,36,-15,-52,32,71,-28,9,-177,-150,79,26,12,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
68,7,13,36,-15,-51,32,71,-27,9,-178,-150,78,27,12,
30,4,7,18,-8,-23,13,34,-12,1,-85,-67,36,11,9,
89,10,21,49,-21,-69,44,95,-35,12,-240,-198,105,34,19,
20,4,7,10,-4,-13,11,21,-9,2,-53,-44,24,6,6,
45,8,8,25,-12,-36,21,49,-18,5,-124,-100,53,19,11,
21,2,5,11,-3,-12,12,21,-11,1,-53,-43,25,7,4,
41,4,10,23,-12,-29,21,43,-16,4,-108,-89,49,13,8,
75,8,16,40,-18,-54,37,78,-30,9,-197,-164,86,27,13,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
42,5,9,22,-8,-30,20,42,-17,4,-112,-89,49,14,11,
93,11,19,51,-22,-71,44,102,-35,11,-247,-207,108,36,18,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
88,11,19,47,-21,-66,42,92,-36,9,-233,-193,104,33,19,
70,8,14,36,-14,-51,35,72,-29,9,-181,-152,81,26,13,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
42,8,7,22,-11,-31,20,43,-16,5,-111,-89,49,15,8,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
86,9,17,48,-20,-65,41,90,-33,11,-230,-192,102,34,17,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
53,6,9,28,-11,-37,26,56,-22,6,-139,-115,61,21,10,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
139,14,28,73,-32,-103,66,143,-55,16,-357,-303,161,51,25,
102,9,21,54,-24,-78,48,105,-39,12,-264,-226,117,39,18,
31,4,8,18,-6,-22,16,34,-13,1,-89,-68,37,11,10,
107,13,22,57,-25,-80,51,111,-43,12,-281,-236,123,41,21,
90,10,20,49,-22,-67,40,95,-33,8,-233,-194,102,35,19,
47,5,12,25,-9,-36,25,50,-21,2,-125,-104,55,17,11,
130,14,28,71,-29,-98,63,134,-52,14,-339,-287,153,49,25,
100,12,21,54,-23,-74,48,106,-41,10,-266,-219,117,37,21,
110,11,23,58,-24,-82,52,112,-43,12,-288,-239,127,40,23,
31,6,8,17,-6,-20,16,34,-14,1,-86,-69,38,11,8,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
50,7,11,26,-11,-36,23,53,-21,4,-132,-108,57,18,11,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
41,6,6,22,-9,-28,16,40,-17,2,-104,-84,46,13,11,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
89,11,19,49,-20,-69,44,96,-38,9,-240,-202,107,32,21,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
69,6,14,38,-16,-54,32,72,-27,9,-180,-151,79,25,14,
93,11,18,50,-18,-70,43,98,-38,10,-246,-205,108,36,20,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
130,14,28,71,-29,-98,63,134,-52,14,-339,-287,153,49,25,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
96,11,22,52,-22,-73,48,101,-38,11,-253,-210,111,35,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
42,5,9,22,-8,-30,20,42,-17,4,-112,-89,49,14,11,
92,10,18,50,-22,-69,44,99,-37,9,-244,-204,107,37,18,
97,10,21,52,-23,-74,48,103,-39,11,-258,-216,113,37,19,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
97,11,22,55,-21,-73,48,104,-38,11,-260,-215,115,39,20,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
88,9,18,47,-20,-69,43,96,-35,13,-235,-197,103,33,17,
139,14,27,72,-33,-105,64,142,-55,16,-358,-304,158,51,26,
39,5,7,21,-9,-27,18,40,-15,3,-105,-84,45,16,10,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
96,11,20,53,-22,-71,47,100,-39,11,-252,-212,114,37,19,
31,4,6,17,-7,-21,16,34,-14,1,-90,-69,38,12,9,
97,10,18,50,-23,-73,45,103,-41,10,-258,-214,114,37,18,
94,12,22,53,-22,-72,47,101,-36,12,-254,-211,113,37,20,
90,10,19,50,-20,-70,44,97,-37,10,-242,-204,107,34,20,
92,10,20,48,-23,-69,44,95,-37,10,-243,-202,106,34,19,
97,8,18,51,-22,-73,47,102,-40,9,-258,-215,115,37,18,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
42,6,10,22,-8,-30,21,42,-17,6,-110,-88,50,15,10,
88,11,19,47,-21,-65,42,92,-36,9,-233,-193,104,34,19,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
90,10,18,50,-20,-70,44,96,-37,11,-243,-202,109,33,20,
97,10,21,52,-22,-74,48,103,-39,11,-258,-216,113,37,19,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
41,6,11,22,-10,-29,21,42,-16,7,-111,-88,50,15,10,
97,9,21,54,-21,-75,48,103,-38,10,-260,-215,113,38,19,
89,11,19,49,-20,-69,44,96,-38,9,-240,-202,107,32,21,
84,8,18,46,-19,-62,40,89,-34,10,-223,-188,99,31,16,
106,11,21,57,-22,-80,49,109,-42,10,-275,-232,124,39,21,
69,8,14,36,-14,-52,31,71,-29,8,-180,-152,80,25,13,
136,13,29,72,-31,-101,62,141,-53,16,-356,-301,157,52,25,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
85,7,18,46,-20,-62,40,89,-35,10,-224,-188,99,32,16,
73,9,13,37,-17,-55,34,77,-29,8,-191,-159,82,28,15,
69,8,13,36,-15,-52,32,71,-28,9,-177,-150,79,26,12,
41,6,6,22,-9,-28,16,40,-17,2,-103,-84,46,15,11,
129,11,27,69,-30,-98,63,135,-51,14,-338,-283,152,50,25,
76,10,15,40,-18,-57,34,81,-31,8,-201,-167,89,28,16,
90,10,19,50,-20,-70,45,95,-38,11,-243,-202,106,32,19,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
50,6,11,26,-10,-37,24,53,-19,4,-131,-107,57,19,11,
92,9,20,48,-21,-69,44,95,-36,10,-241,-201,105,36,19,
96,9,20,50,-22,-72,46,104,-39,10,-259,-214,112,37,19,
75,8,16,40,-18,-54,37,78,-30,9,-197,-164,86,27,13,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
138,14,27,73,-32,-105,66,142,-53,16,-357,-302,158,51,26,
39,7,8,22,-10,-28,17,41,-16,6,-107,-86,46,14,12,
41,6,9,22,-10,-28,19,43,-17,5,-110,-89,47,13,9,
42,8,7,22,-11,-31,20,43,-16,5,-111,-89,49,15,8,
92,7,19,50,-19,-70,43,99,-36,9,-242,-204,106,36,20,
