5,103,0,100,0,100,107,69,109,0,100,80,100,100,104,-5,
90,100,52,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,0,0,0,100,0,100,100,0,0,7,0,0,100,0,100,
16,98,47,100,2,1,100,90,7,0,100,-1,83,100,11,87,
0,56,100,0,100,0,100,90,95,0,100,0,104,100,7,100,
23,98,47,101,0,-1,100,79,6,0,100,0,85,100,10,79,
31,96,42,100,14,108,109,49,5,0,100,0,100,100,94,16,
100,100,0,0,9,62,100,98,-2,0,100,7,16,100,16,107,
9,102,0,100,0,100,107,81,100,0,100,94,100,100,101,-4,
17,96,63,101,3,-2,100,89,4,0,100,-2,62,100,9,90,
0,87,100,0,100,100,100,24,65,0,100,1,100,100,7,100,
23,98,47,101,0,-1,100,79,6,0,100,0,85,100,10,79,
18,95,67,98,4,1,100,95,2,0,100,-3,66,100,10,92,
7,103,0,100,0,100,107,63,100,0,100,88,100,100,102,-3,
23,97,56,102,1,-1,100,83,5,0,100,-2,78,100,10,79,
26,101,34,100,-1,2,100,37,8,0,100,4,96,100,6,79,
108,74,-6,100,93,100,106,90,0,0,100,-9,98,100,95,43,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
53,81,6,91,9,100,100,100,0,0,100,53,31,100,-2,97,
18,96,64,101,4,-1,100,81,4,0,100,-3,69,100,9,90,
21,98,45,100,2,0,100,83,9,0,100,0,89,100,6,82,
110,74,0,100,94,100,106,91,-5,0,100,-2,104,100,92,49,
24,76,6,71,11,100,100,100,0,0,100,63,29,100,-7,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
102,100,0,109,0,0,100,5,91,0,100,100,102,100,0,100,
7,98,80,94,6,5,100,75,3,0,100,-5,81,100,10,92,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
33,97,52,96,2,-3,100,91,5,0,100,-6,63,100,19,74,
100,0,0,0,100,0,100,100,0,0,100,23,0,100,0,100,
23,97,55,100,3,0,100,83,5,0,100,-2,80,100,10,84,
6,98,38,93,8,0,109,100,100,0,100,0,7,100,84,106,
5,91,92,85,9,-2,100,84,-4,0,100,-7,91,100,8,86,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
0,60,100,0,100,0,105,0,100,0,100,100,100,100,0,100,
24,98,51,101,1,-1,100,78,6,0,100,-2,82,100,7,78,
9,96,66,100,1,-3,100,84,5,0,100,-3,81,100,7,75,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,79,100,0,100,100,100,30,55,0,100,-4,100,100,9,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
8,106,56,94,-6,-3,100,50,43,0,100,-4,96,100,66,55,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
8,104,0,100,0,100,108,48,94,0,100,59,100,100,100,-3,
22,109,9,100,0,0,100,11,32,0,100,14,94,100,5,22,
100,100,0,-6,8,52,100,99,-3,0,100,8,9,100,5,107,
4,108,6,100,0,107,109,28,78,0,100,8,100,100,102,-6,
23,104,24,100,-7,0,100,13,7,0,100,7,100,100,5,60,
94,100,50,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,0,0,0,100,0,100,100,95,0,100,0,0,100,0,100,
6,96,66,100,1,-2,100,83,5,0,100,-1,87,100,9,80,
5,105,52,85,-3,7,100,64,26,0,100,1,101,100,44,76,
5,93,95,91,8,0,100,83,-6,0,100,-9,69,100,9,91,
6,92,90,89,9,-1,100,86,-3,0,100,-8,90,100,9,87,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,76,100,0,100,100,100,36,54,0,100,-5,100,100,9,100,
21,97,50,101,2,-1,100,85,8,0,100,-1,85,100,6,80,
0,31,100,0,100,0,100,95,80,0,100,0,68,100,13,100,
105,100,0,109,0,0,100,3,85,0,100,100,105,100,0,100,
10,95,75,95,5,0,100,86,3,0,100,-5,87,100,5,85,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
0,59,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
23,96,59,99,4,0,100,86,4,0,100,-3,78,100,5,86,
10,97,68,99,1,-3,100,85,5,0,100,-3,78,100,10,77,
50,84,6,92,9,100,100,100,0,0,100,61,43,100,-2,95,
11,97,62,98,1,-2,100,83,6,0,100,-3,82,100,10,79,
21,98,50,101,2,0,100,77,5,0,100,0,88,100,9,83,
0,60,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
100,0,97,0,100,0,100,100,-6,0,0,0,0,100,0,100,
91,82,22,100,70,100,108,61,0,0,100,0,104,100,95,11,
96,100,-7,0,15,24,100,92,9,0,100,-4,93,100,40,105,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,46,100,0,100,0,110,93,89,0,100,0,92,100,7,100,
22,106,15,100,0,-5,100,9,21,0,100,7,98,100,4,54,
100,76,0,100,93,100,106,92,-5,0,100,-2,105,100,93,40,
25,97,55,99,3,-1,100,88,4,0,100,-3,75,100,8,81,
94,100,39,0,0,0,100,100,100,0,100,0,0,100,100,-6,
-1,98,56,91,6,0,108,100,100,0,100,0,4,100,101,107,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
100,74,0,100,94,100,106,92,-4,0,100,-1,104,100,92,50,
72,100,0,103,0,0,100,7,97,0,100,100,102,100,0,100,
23,97,38,99,1,1,100,91,6,0,100,1,86,100,9,79,
91,100,54,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,100,0,0,5,59,100,98,1,0,100,3,26,100,32,108,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
92,100,54,0,0,0,100,100,100,0,100,0,0,100,100,0,
23,97,51,100,3,-2,100,80,6,0,100,-1,80,100,8,91,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
90,100,0,105,0,0,100,5,95,0,100,100,103,100,0,100,
21,97,54,101,2,0,100,84,5,0,100,-1,78,100,10,82,
100,100,0,0,5,60,100,97,3,0,100,3,36,100,29,108,
100,0,100,0,100,0,100,100,-5,0,0,0,0,100,0,100,
18,97,43,93,5,0,100,104,81,0,100,-3,11,100,6,102,
0,66,100,0,100,0,106,0,100,0,100,100,100,100,0,100,
27,98,47,98,1,0,100,78,6,0,100,0,89,100,5,84,
0,59,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
25,98,44,99,1,0,100,83,6,0,100,-1,85,100,5,79,
30,98,38,103,1,1,100,72,5,0,100,1,93,100,8,81,
7,98,45,93,7,0,100,100,100,0,100,0,8,100,69,105,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
8,107,54,92,-6,0,100,51,40,0,100,-5,98,100,73,50,
0,43,100,0,100,0,100,92,95,0,100,0,92,100,5,100,
90,100,57,0,0,0,100,100,100,0,100,0,0,100,100,0,
6,107,63,93,-5,-2,100,52,46,0,100,-5,97,100,71,64,
101,100,0,108,0,0,100,6,95,0,100,100,101,100,0,100,
90,100,48,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,79,100,0,100,100,100,29,50,0,100,-2,100,100,8,100,
3,97,48,92,8,0,109,100,100,0,100,0,7,100,88,106,
6,106,0,100,0,100,108,41,94,0,100,68,100,100,99,0,
31,98,42,104,-1,-2,100,78,5,0,100,2,81,100,9,75,
0,55,100,0,100,0,110,94,92,0,100,0,101,100,9,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
102,100,0,108,0,0,100,6,88,0,100,100,101,100,0,100,
23,97,54,100,1,-1,100,88,5,0,100,-2,73,100,7,80,
6,107,63,93,-5,-2,100,52,46,0,100,-5,97,100,71,64,
27,97,50,101,1,-1,100,77,6,0,100,-1,87,100,5,77,
21,98,50,102,0,-1,100,82,6,0,100,0,81,100,10,80,
100,100,0,0,6,60,100,97,2,0,100,3,33,100,32,108,
25,97,51,100,1,-1,100,85,5,0,100,-2,77,100,7,79,
25,97,51,92,3,0,100,99,26,0,100,-3,17,100,7,98,
29,109,8,100,0,0,100,12,28,0,100,23,93,100,2,35,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
92,100,53,0,0,0,100,100,100,0,100,0,0,100,100,0,
0,59,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
21,97,54,101,2,0,100,84,5,0,100,-1,78,100,10,82,
21,97,54,101,2,0,100,84,5,0,100,-1,78,100,10,82,
86,100,0,104,0,0,100,4,97,0,100,100,102,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,36,100,0,100,0,100,95,83,0,100,0,81,100,14,100,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
4,98,44,93,8,0,109,100,100,0,100,0,8,100,86,105,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
28,97,38,104,1,1,100,69,5,0,100,3,92,100,6,81,
100,0,0,0,100,0,100,100,109,0,100,0,0,100,0,100,
0,97,100,0,104,100,99,4,80,0,100,36,100,100,2,100,
5,105,-8,100,0,100,108,43,93,0,100,51,100,100,101,-4,
3,106,55,75,-3,6,100,53,40,0,100,1,104,100,54,80,
9,102,0,100,0,100,107,75,100,0,100,92,100,100,101,-4,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
103,100,0,109,0,0,100,4,90,0,100,100,104,100,0,100,
9,102,0,100,-10,100,107,66,100,0,100,91,100,100,100,-1,
16,98,57,100,1,-1,100,79,7,0,100,-3,84,100,11,79,
95,80,13,100,78,100,108,62,0,0,100,0,103,100,97,12,
33,91,6,100,9,100,107,94,-4,0,100,16,100,100,82,9,
28,97,52,95,4,0,100,96,5,0,100,-1,25,100,4,99,
21,98,50,102,0,-1,100,82,6,0,100,0,81,100,10,80,
17,97,44,101,2,1,100,86,8,0,100,1,87,100,10,84,
6,107,63,93,-5,-2,100,52,46,0,100,-5,97,100,71,64,
-1,98,52,92,7,0,107,100,100,0,100,0,5,100,101,108,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
10,97,63,97,3,-1,100,78,5,0,100,-3,90,100,8,83,
20,97,50,100,2,0,100,80,5,0,100,1,89,100,8,86,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
2,106,67,67,-1,4,100,54,43,0,100,-4,102,100,69,76,
100,73,0,100,94,100,106,92,-5,0,100,-2,102,100,93,50,
93,100,48,0,0,0,100,100,100,0,100,0,0,100,100,0,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
14,97,65,102,2,0,100,86,4,0,100,-2,66,100,10,86,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
7,97,77,96,1,-2,100,83,5,0,100,-4,83,100,13,79,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
9,102,0,100,0,100,107,64,100,0,100,91,100,100,101,-2,
23,97,44,99,1,0,100,91,6,0,100,-1,78,100,5,79,
6,107,59,92,-5,-2,100,50,48,0,100,-5,98,100,71,63,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
24,98,46,99,1,1,100,79,6,0,100,0,87,100,10,83,
10,95,75,95,5,0,100,86,3,0,100,-5,87,100,5,85,
100,0,0,0,100,0,100,100,0,0,100,100,0,100,0,100,
21,98,50,102,0,-1,100,82,6,0,100,0,81,100,10,80,
87,91,-2,100,9,100,107,40,0,0,100,54,100,100,53,10,
29,108,9,100,0,-8,100,6,29,0,100,21,95,100,2,52,
23,98,48,101,1,0,100,74,6,0,100,0,93,100,9,83,
43,85,7,93,8,100,100,100,0,0,100,52,43,100,4,92,
7,103,0,100,0,100,107,60,100,0,100,92,100,100,100,-2,
31,88,2,99,5,100,100,100,0,0,100,60,74,100,3,68,
6,107,-5,100,0,100,108,38,91,0,100,40,100,100,100,-3,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
87,87,33,100,54,100,109,61,-7,0,100,0,104,100,95,9,
102,74,1,100,91,100,107,84,0,0,100,0,102,100,96,25,
100,0,97,0,100,0,100,100,-6,0,0,0,0,100,0,100,
106,76,-2,100,91,100,107,85,0,0,100,0,101,100,96,25,
28,99,44,100,0,-1,100,80,7,0,100,-1,85,100,8,76,
57,81,3,92,5,100,100,100,0,0,100,65,43,100,-4,95,
12,97,64,99,1,-3,100,82,6,0,100,-3,83,100,11,76,
9,98,52,100,7,98,110,49,6,0,100,-7,100,100,91,21,
100,100,0,0,11,58,100,95,5,0,100,2,58,100,32,109,
10,102,0,100,-9,100,107,71,100,0,100,92,100,100,100,-1,
5,106,62,84,-2,2,100,47,43,0,100,-4,100,100,63,76,
110,74,0,100,93,100,106,91,-10,0,100,-7,101,100,94,38,
24,98,50,100,0,1,100,83,5,0,100,-1,86,100,10,71,
100,100,0,-7,8,56,100,99,-3,0,100,8,9,100,5,108,
-3,97,61,90,14,0,107,100,100,0,100,0,3,100,107,108,
100,0,104,0,100,0,100,100,-7,0,0,0,0,100,0,100,
24,98,51,101,1,-1,100,78,6,0,100,-2,82,100,7,78,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
35,85,5,85,8,100,100,100,0,0,100,55,33,100,-2,94,
20,98,50,100,2,0,100,86,8,0,100,-1,81,100,9,85,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
7,98,62,99,1,0,100,74,6,0,100,-1,93,100,10,83,
108,71,-6,100,94,100,106,90,0,0,100,-9,100,100,94,42,
6,107,0,100,0,100,108,36,95,0,100,57,100,100,102,-4,
100,0,0,0,100,0,100,100,0,0,84,0,0,100,0,100,
25,98,50,102,1,-1,100,73,6,0,100,0,93,100,9,80,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
9,95,72,102,9,36,100,72,6,0,100,-6,96,100,40,73,
21,98,45,100,2,0,100,83,9,0,100,0,89,100,6,82,
16,97,61,100,3,-1,100,81,6,0,100,-4,81,100,11,81,
69,82,0,107,6,100,110,100,0,0,100,63,82,100,5,89,
22,98,49,91,5,0,100,100,50,0,100,-3,16,100,8,101,
0,87,100,0,100,100,100,15,64,0,100,3,100,100,3,100,
5,101,0,100,0,100,107,83,100,0,100,93,100,100,101,-4,
63,79,4,93,5,100,100,100,0,0,100,67,42,100,-4,95,
51,91,46,100,40,100,109,55,-3,0,100,0,107,100,94,16,
100,100,0,0,5,60,100,97,3,0,100,3,36,100,29,108,
6,107,60,90,-6,-1,100,54,44,0,100,-5,98,100,74,52,
30,97,47,103,1,-3,100,79,5,0,100,1,76,100,7,87,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,0,100,
25,97,43,101,2,1,100,89,9,0,100,0,81,100,7,84,
7,97,68,99,1,-2,100,83,5,0,100,-2,84,100,10,82,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
0,93,100,0,100,100,99,7,79,0,100,14,100,100,0,100,
100,0,100,0,100,0,100,100,-4,0,0,0,0,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
0,51,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
13,87,7,45,10,95,100,100,0,0,100,61,9,100,-8,109,
42,97,41,105,-1,-4,100,89,3,0,100,0,65,100,9,68,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
0,79,100,0,100,100,100,29,50,0,100,-2,100,100,8,100,
0,76,100,0,100,100,100,41,50,0,100,-5,100,100,5,100,
26,97,37,104,1,2,100,77,5,0,100,3,96,100,6,81,
100,0,0,0,100,0,100,100,-9,0,100,0,0,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
25,97,56,101,1,-2,100,87,5,0,100,-2,73,100,7,77,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
5,100,0,100,0,100,107,82,100,0,100,96,100,100,99,-2,
20,97,59,101,2,-1,100,85,5,0,100,-3,69,100,8,82,
21,97,47,101,1,1,100,82,6,0,100,0,86,100,9,82,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
27,98,49,101,0,-2,100,82,6,0,100,-1,80,100,7,74,
5,106,-4,100,0,100,108,42,92,0,100,34,100,100,102,-4,
29,98,45,99,2,-3,100,91,7,0,100,-1,66,100,7,94,
100,100,0,-8,9,57,100,98,-1,0,100,8,6,100,9,109,
23,97,51,100,3,1,100,76,5,0,100,-1,90,100,9,85,
9,80,5,57,8,100,100,100,0,0,100,82,7,100,0,109,
100,0,0,0,100,0,100,100,94,0,100,0,0,100,0,100,
97,100,0,106,0,0,100,5,90,0,100,100,102,100,0,100,
100,0,100,0,100,0,100,100,-4,0,0,0,0,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
11,97,43,91,6,0,100,108,93,0,100,-4,7,100,18,104,
28,97,42,92,5,0,100,100,55,0,100,-2,16,100,7,101,
0,30,100,0,100,0,100,96,79,0,100,0,68,100,10,100,
14,97,50,91,5,0,100,102,68,0,100,-4,12,100,10,102,
27,98,46,99,1,0,100,81,6,0,100,-2,81,100,10,78,
10,102,0,100,0,100,107,72,100,0,100,87,100,100,104,-4,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
100,0,104,0,100,0,100,100,-8,0,0,0,0,100,0,100,
31,108,9,100,0,0,100,10,29,0,100,20,94,100,3,46,
7,104,0,100,0,100,107,55,108,0,100,93,100,100,101,-2,
21,98,49,99,2,1,100,85,5,0,100,0,83,100,9,87,
0,57,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
0,58,100,0,100,0,100,91,93,0,100,0,104,100,8,100,
6,84,5,53,7,104,100,100,0,0,100,72,18,100,0,103,
100,100,0,-8,9,56,100,99,-3,0,100,8,8,100,8,108,
89,100,0,104,0,0,100,5,96,0,100,100,103,100,0,100,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
10,97,68,99,1,-3,100,85,5,0,100,-3,78,100,10,77,
21,98,50,102,1,-2,100,81,6,0,100,0,78,100,8,90,
100,100,0,-9,9,54,100,99,-2,0,100,7,9,100,12,108,
6,107,-7,100,0,100,108,33,93,0,100,48,100,100,101,-4,
94,100,51,0,0,0,100,100,100,0,100,0,0,100,100,-9,
0,60,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,-8,0,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
4,105,54,81,-3,6,100,58,30,0,100,2,102,100,48,80,
23,97,51,100,3,-2,100,80,6,0,100,-1,80,100,8,91,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
10,97,37,102,2,5,100,81,7,0,100,3,94,100,6,90,
23,97,51,100,3,-2,100,80,6,0,100,-1,80,100,8,91,
36,100,0,102,0,0,100,7,99,0,100,100,103,100,0,100,
91,100,46,0,0,0,100,100,100,0,100,0,0,100,100,-8,
0,35,100,0,100,0,100,94,81,0,100,0,82,100,10,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,61,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
0,61,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
100,100,0,0,10,56,100,98,1,0,100,5,13,100,21,109,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
26,97,50,93,3,0,100,96,19,0,100,-2,23,100,5,98,
74,100,0,102,0,0,100,5,98,0,100,100,101,100,0,100,
0,91,100,0,100,0,106,0,100,0,100,100,100,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
11,87,10,45,10,96,100,100,0,0,100,65,9,100,-8,100,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
19,98,46,100,2,2,100,83,6,0,100,1,85,100,9,85,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
100,100,0,0,11,56,100,96,4,0,100,2,53,100,33,109,
92,100,49,0,0,0,100,100,100,0,100,0,0,100,100,0,
3,97,50,92,10,0,109,100,100,0,100,0,6,100,93,107,
92,100,55,0,0,0,100,100,100,0,100,0,0,100,100,0,
7,105,0,100,0,100,107,38,101,0,100,74,100,100,102,-2,
0,38,100,0,100,0,100,94,86,0,100,0,88,100,6,100,
33,99,42,100,-2,-4,100,85,7,0,100,-2,76,100,14,66,
6,97,48,91,9,0,110,100,100,0,100,0,8,100,74,106,
100,0,0,0,100,0,100,100,10,0,100,0,0,100,0,100,
100,80,6,100,84,100,107,73,0,0,100,0,102,100,97,18,
19,94,76,99,5,1,100,91,0,0,100,-6,61,100,13,79,
0,56,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
0,103,100,0,38,0,100,70,99,0,100,9,100,100,0,100,
92,87,1,100,13,100,108,85,0,0,100,46,107,100,35,31,
20,97,50,100,2,0,100,80,5,0,100,1,89,100,8,86,
91,100,53,0,0,0,100,100,100,0,100,0,0,100,100,0,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
15,98,57,99,2,-1,100,82,7,0,100,-2,85,100,8,81,
0,74,100,0,100,100,100,31,54,0,100,-4,100,100,8,100,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
10,98,52,100,9,102,109,42,9,0,100,-8,100,100,93,22,
15,97,50,92,5,0,100,102,69,0,100,-4,11,100,5,101,
24,98,48,99,1,0,100,81,6,0,100,0,88,100,9,83,
18,96,64,101,4,-1,100,81,4,0,100,-3,69,100,9,90,
25,98,47,100,0,-1,100,83,6,0,100,-1,80,100,7,77,
21,96,58,100,3,0,100,86,4,0,100,-2,75,100,10,84,
6,105,0,100,0,100,108,41,97,0,100,60,100,100,101,-1,
102,74,3,100,90,100,107,74,0,0,100,0,104,100,94,27,
7,103,0,100,0,100,107,62,100,0,100,87,100,100,102,-4,
0,57,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,0,100,
31,97,45,101,1,0,100,81,4,0,100,0,81,100,9,81,
35,99,37,100,1,-4,100,69,9,0,100,0,96,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
25,97,51,100,1,-1,100,85,5,0,100,-2,77,100,7,79,
102,75,1,100,91,100,107,81,0,0,100,0,102,100,97,22,
8,97,45,92,8,0,100,100,100,0,100,0,10,100,60,105,
1,96,93,93,0,-5,100,57,-4,0,100,-5,91,100,8,70,
95,100,0,106,0,0,100,4,92,0,100,100,102,100,0,100,
21,97,51,101,3,1,100,72,5,0,100,0,96,100,8,87,
0,30,100,0,100,0,100,96,79,0,100,0,68,100,10,100,
10,96,69,101,0,-3,100,89,4,0,100,0,82,100,8,79,
6,104,0,100,0,100,107,44,100,0,100,77,100,100,101,-1,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
8,97,83,95,1,-4,100,75,0,0,100,-4,83,100,5,73,
20,105,18,100,-10,-2,100,8,17,0,100,10,99,100,3,63,
35,99,40,99,-2,-4,100,88,8,0,100,-3,70,100,21,64,
76,85,8,100,26,100,107,72,0,0,100,25,100,100,63,48,
91,100,51,0,0,0,100,100,100,0,100,0,0,100,100,0,
91,87,-2,100,21,100,107,87,0,0,100,49,109,100,40,44,
100,0,0,0,100,0,100,100,0,0,100,100,0,100,0,100,
6,96,91,92,7,3,100,72,-3,0,100,-6,79,100,9,93,
109,74,0,100,93,100,106,92,0,0,100,-6,102,100,94,41,
30,108,9,100,0,-7,100,7,26,0,100,20,96,100,4,42,
99,100,0,106,0,0,100,6,91,0,100,100,102,100,0,100,
92,100,54,0,0,0,100,100,100,0,100,0,0,100,100,-8,
100,0,100,0,100,0,100,100,-8,0,0,0,0,100,0,100,
21,98,51,100,2,-1,100,85,8,0,100,-1,82,100,9,82,
100,100,0,-7,7,55,100,100,-3,0,100,10,8,100,5,109,
21,105,18,100,0,-1,100,9,15,0,100,9,100,100,5,52,
34,97,48,106,-3,-5,100,89,4,0,100,0,65,100,10,64,
100,100,0,108,0,0,100,5,90,0,100,100,101,100,0,100,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
92,100,54,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,100,0,-9,9,54,100,99,-2,0,100,7,9,100,12,108,
108,72,-6,100,94,100,106,90,0,0,100,0,99,100,95,44,
0,64,100,0,100,0,105,0,100,0,100,100,100,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,100,0,0,10,56,100,98,1,0,100,5,13,100,21,109,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
92,100,-4,0,14,18,100,91,9,0,100,-4,92,100,38,104,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
0,97,53,91,13,0,107,100,100,0,100,0,5,100,101,108,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
100,0,100,0,100,0,100,100,-4,0,0,0,0,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,100,0,0,5,61,100,98,0,0,100,3,24,100,28,107,
6,107,63,92,-4,1,100,50,42,0,100,-6,99,100,75,57,
25,97,52,99,3,0,100,80,5,0,100,-2,85,100,5,83,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
9,97,50,100,9,102,109,42,9,0,100,-8,100,100,92,21,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
7,100,0,100,0,100,107,86,100,0,100,95,100,100,100,-3,
21,97,47,101,1,1,100,82,6,0,100,0,86,100,9,82,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
25,97,51,100,2,-2,100,84,6,0,100,-1,74,100,9,89,
24,98,51,101,1,-1,100,78,6,0,100,-2,82,100,7,78,
27,97,53,101,1,-2,100,84,5,0,100,-2,78,100,8,76,
100,100,0,0,10,56,100,98,1,0,100,5,13,100,21,109,
27,98,43,101,2,2,100,80,4,0,100,2,87,100,7,89,
4,107,60,78,-3,4,100,51,40,0,100,-3,101,100,67,71,
90,100,0,105,0,0,100,5,95,0,100,100,103,100,0,100,
101,100,0,108,0,0,100,4,93,0,100,100,104,100,0,100,
27,97,50,101,1,-1,100,77,6,0,100,-1,87,100,5,77,
100,0,0,0,100,0,100,100,0,0,100,100,0,100,0,100,
5,106,50,76,-3,7,100,56,33,0,100,2,104,100,49,82,
21,97,50,100,3,-1,100,81,6,0,100,0,79,100,8,94,
110,100,0,0,10,53,100,95,5,0,100,0,58,100,38,108,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
28,97,52,91,3,0,100,98,17,0,100,-3,15,100,6,98,
50,83,1,105,9,100,100,108,0,0,100,72,92,100,2,78,
93,100,39,0,0,0,100,100,100,0,100,0,0,100,100,-5,
