Timestamp;Temp;Hum;OFFCHIP_PLATINUM_78kHz_IN-PHASE;OFFCHIP_GOLD_78kHz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_QUADRATURE;OFFCHIP_GOLD_200Hz_IN-PHASE;OFFCHIP_GOLD_200Hz_QUADRATURE;OFFCHIP_SILVER_200Hz_IN-PHASE;OFFCHIP_SILVER_200Hz_QUADRATURE;OFFCHIP_NICKEL_200Hz_IN-PHASE;OFFCHIP_NICKEL_200Hz_QUADRATURE;DISTANCE;STATE;FILTERED_ANALYTE;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;
164.761;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;265.41876;BS;WATER;WATER;100.0;1;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
165.861;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;278.18085;BS;WATER;WATER;57.99992;1;99.0;HYDROCHLORICACID;30.999964;-;79.1;NELSEN;10.999997;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
166.947;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;275.93036;BS;WATER;WATER;80.19791;1;99.0;HYDROCHLORICACID;10.891086;-;79.1;NELSEN;8.910892;-;98.2;ACETONE;1.4696414E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4696414E-5;-;97.3;FORMICACID;1.4696414E-5;-;83.4;ACETICACID;1.4696414E-5;-;96.2;ETHANOL;1.4696414E-5;-;92.1;PHOSPHORICACID;1.4696414E-5;-;89.4;HYDROGENPEROXIDE;1.4696414E-5;-;67.0;SODIUM_CHLORIDE;1.4696414E-5;-;90.3;;
168.036;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;267.93036;BS;WATER;WATER;99.99985;1;99.0;HYDROCHLORICACID;1.4843378E-5;-;79.1;NELSEN;1.4843378E-5;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
169.126;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;299.08075;BS;WATER;WATER;80.99988;1;99.0;HYDROCHLORICACID;10.999997;-;79.1;NELSEN;8.000002;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
170.206;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;269.58038;BS;WATER;WATER;85.99988;1;99.0;HYDROCHLORICACID;7.000004;-;79.1;NELSEN;7.000004;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
171.299;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;330.93036;BS;WATER;WATER;89.99986;1;99.0;HYDROCHLORICACID;6.0000052;-;79.1;NELSEN;4.0000086;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
172.383;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;407.91913;BS;WATER;WATER;48.999935;1;99.0;HYDROCHLORICACID;37.99995;-;79.1;NELSEN;12.999993;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
173.474;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;431.93378;BS;WATER;WATER;47.999935;1;99.0;HYDROCHLORICACID;35.999958;-;79.1;NELSEN;15.9999895;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
174.574;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;359.3459;BS;WATER;WATER;50.999935;1;99.0;HYDROCHLORICACID;43.999943;-;79.1;NELSEN;5.0000067;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
175.668;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;538.9338;BS;WATER;WATER;56.999924;1;99.0;HYDROCHLORICACID;31.999964;-;79.1;NELSEN;10.999997;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
176.758;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;393.93036;BS;WATER;WATER;71.28703;1;99.0;HYDROCHLORICACID;17.821768;-;79.1;NELSEN;10.891086;-;98.2;ACETONE;1.4696414E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4696414E-5;-;97.3;FORMICACID;1.4696414E-5;-;83.4;ACETICACID;1.4696414E-5;-;96.2;ETHANOL;1.4696414E-5;-;92.1;PHOSPHORICACID;1.4696414E-5;-;89.4;HYDROGENPEROXIDE;1.4696414E-5;-;67.0;SODIUM_CHLORIDE;1.4696414E-5;-;90.3;;
177.847;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;421.10663;BS;WATER;HYDROCHLORICACID;49.999935;1;79.1;WATER;31.999964;-;99.0;NELSEN;17.999987;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
178.939;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;498.91913;BS;WATER;WATER;49.999935;1;99.0;HYDROCHLORICACID;35.999958;-;79.1;NELSEN;13.999992;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
180.03;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;508.93378;BS;WATER;HYDROCHLORICACID;54.999924;1;79.1;WATER;25.999971;-;99.0;NELSEN;18.999983;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
181.123;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;473.25702;BS;WATER;HYDROCHLORICACID;50.999935;1;79.1;WATER;29.999966;-;99.0;NELSEN;18.999983;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
182.213;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;412.0954;BS;WATER;WATER;61.999912;1;99.0;HYDROCHLORICACID;25.999971;-;79.1;NELSEN;11.999995;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
183.298;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;572.9338;BS;WATER;WATER;62.99991;1;99.0;HYDROCHLORICACID;28.999966;-;79.1;NELSEN;8.000002;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
184.389;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;593.9338;BS;WATER;WATER;46.99994;1;99.0;HYDROCHLORICACID;35.999958;-;79.1;NELSEN;16.999987;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
185.49;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;547.27167;BS;WATER;HYDROCHLORICACID;59.99992;1;79.1;WATER;20.99998;-;99.0;NELSEN;18.999983;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
186.579;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;467.945;BS;WATER;WATER;54.455368;1;99.0;HYDROCHLORICACID;32.67323;-;79.1;NELSEN;12.871281;-;98.2;ACETONE;1.4696414E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4696414E-5;-;97.3;FORMICACID;1.4696414E-5;-;83.4;ACETICACID;1.4696414E-5;-;96.2;ETHANOL;1.4696414E-5;-;92.1;PHOSPHORICACID;1.4696414E-5;-;89.4;HYDROGENPEROXIDE;1.4696414E-5;-;67.0;SODIUM_CHLORIDE;1.4696414E-5;-;90.3;;
187.658;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;645.9338;BS;WATER;WATER;52.999924;1;99.0;HYDROCHLORICACID;31.999964;-;79.1;NELSEN;14.99999;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
188.75;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;563.1213;BS;WATER;HYDROCHLORICACID;57.99992;1;79.1;NELSEN;20.99998;-;98.2;WATER;20.99998;-;99.0;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
189.832;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;487.1955;BS;WATER;HYDROCHLORICACID;59.99992;1;79.1;WATER;29.999966;-;99.0;NELSEN;9.999999;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
190.916;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;544.1213;BS;HYDROCHLORICACID;HYDROCHLORICACID;58.99992;1;79.1;NELSEN;20.99998;-;98.2;WATER;19.999983;-;99.0;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
192.008;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;659.7834;BS;HYDROCHLORICACID;HYDROCHLORICACID;42.999943;1;79.1;WATER;32.999958;-;99.0;NELSEN;23.999975;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
193.096;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;698.9338;BS;HYDROCHLORICACID;HYDROCHLORICACID;45.99994;1;79.1;WATER;33.999958;-;99.0;NELSEN;19.999983;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
194.194;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;532.3459;BS;HYDROCHLORICACID;HYDROCHLORICACID;53.46528;1;79.1;WATER;39.60391;-;99.0;NELSEN;6.930696;-;98.2;ACETONE;1.4696414E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4696414E-5;-;97.3;FORMICACID;1.4696414E-5;-;83.4;ACETICACID;1.4696414E-5;-;96.2;ETHANOL;1.4696414E-5;-;92.1;PHOSPHORICACID;1.4696414E-5;-;89.4;HYDROGENPEROXIDE;1.4696414E-5;-;67.0;SODIUM_CHLORIDE;1.4696414E-5;-;90.3;;
195.283;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;543.93036;BS;HYDROCHLORICACID;HYDROCHLORICACID;52.999924;1;79.1;WATER;35.999958;-;99.0;NELSEN;10.999997;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
196.374;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;736.9338;BS;HYDROCHLORICACID;HYDROCHLORICACID;43.999943;1;79.1;WATER;36.999954;-;99.0;NELSEN;18.999983;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
197.461;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;687.7834;BS;HYDROCHLORICACID;HYDROCHLORICACID;61.999912;1;79.1;NELSEN;24.999975;-;98.2;WATER;12.999993;-;99.0;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
198.542;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;589.1213;BS;HYDROCHLORICACID;HYDROCHLORICACID;61.999912;1;79.1;NELSEN;18.999983;-;98.2;WATER;18.999983;-;99.0;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
199.634;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;595.3459;BS;HYDROCHLORICACID;HYDROCHLORICACID;61.999912;1;79.1;NELSEN;18.999983;-;98.2;WATER;18.999983;-;99.0;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
200.721;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;765.7834;BS;HYDROCHLORICACID;HYDROCHLORICACID;47.999935;1;79.1;NELSEN;25.999971;-;98.2;WATER;25.999971;-;99.0;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
201.808;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;613.18085;BS;HYDROCHLORICACID;HYDROCHLORICACID;61.999912;1;79.1;WATER;22.999977;-;99.0;NELSEN;14.99999;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
202.894;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;640.1213;BS;HYDROCHLORICACID;HYDROCHLORICACID;65.99991;1;79.1;NELSEN;17.999987;-;98.2;WATER;15.9999895;-;99.0;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
203.988;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;696.9191;BS;HYDROCHLORICACID;HYDROCHLORICACID;48.999935;1;79.1;WATER;26.999971;-;99.0;NELSEN;23.999975;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
205.086;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;644.18085;BS;HYDROCHLORICACID;HYDROCHLORICACID;67.99991;1;79.1;NELSEN;17.999987;-;98.2;WATER;13.999992;-;99.0;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
206.178;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;727.6209;BS;HYDROCHLORICACID;HYDROCHLORICACID;63.99991;1;79.1;NELSEN;24.999975;-;98.2;WATER;10.999997;-;99.0;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
